EMA3/EMA30, EMA15/EMA60, Close/Highest Close 200, Lowest Close 200 / Close, SMA3/SMA15, ATR3/ATR15, ADX3, ADX15, StochK3, StochK15, RSI3, RSI15, MACD
1.010638184292115, 1.010638184292115, 0.9788402460572913, 0.9500767761507059, 1.013747652623751, 0.9322493224932235, 99.93992949381268, 99.93992949381268, 80.09708737864114, 94.236998105482, 76.63530953182188, 76.63530953182188, 0.009800215961079717
1.011839781890914, 1.011839781890914, 0.9795661004025194, 0.9493727732702613, 1.015360509202508, 0.9844508594672617, 99.89291632977444, 99.89291632977444, 88.48274453747213, 96.39340069062548, 83.26862882412144, 83.26862882412144, 0.009406515564743812
1.012489597875866, 1.012489597875866, 0.9758635100556488, 0.952974853304683, 1.015922314889363, 1.025450115067005, 99.79889000169796, 99.79889000169796, 94.0004477277819, 97.26203353163881, 92.03115981376827, 92.03115981376827, 0.008706097741569829
1.01065886706362, 1.01065886706362, 0.9717210079843978, 0.9570374394494997, 1.014012217119658, 1.188608240847047, 97.7620457497641, 97.7620457497641, 75.94786729857758, 87.13459557949737, 76.78434706058809, 76.78434706058809, 0.004688572760009668
1.003208420862356, 1.003208420862356, 0.9558621903204757, 0.9729157558045884, 1.006951654543375, 1.265822784810124, 61.75395404239779, 61.75395404239779, 80.86556483216901, 78.50687622789782, 62.26268148484008, 62.26268148484008, -0.001506573901197017
0.9989629233151908, 0.9989629233151908, 0.9478484650746751, 0.9811414161728986, 1.000442259123599, 0.8897671437727003, 89.77555640427485, 89.77555640427485, 58.75071414968562, 32.63104239232016, 62.86867572994654, 62.86867572994654, -0.003970541562156038
0.9983284077429152, 0.9983284077429152, 0.947188597488104, 0.9818249373006781, 0.9970976336256023, 1.330278320641553, 86.4771421388149, 86.4771421388149, 42.36387782204464, 25.24694458396115, 64.12836186350329, 64.12836186350329, -0.004330769655789046
0.9950025604047984, 0.9950025604047984, 0.947819137626383, 0.9811717746801367, 0.9947055315334555, 1.221395881006864, 81.35845535309386, 81.35845535309386, 55.35580524344555, 22.81935375858035, 32.99481137047005, 32.99481137047005, -0.005112754929615493
0.9961268476774599, 0.9961268476774599, 0.9450916849352231, 0.9840033513832213, 0.9931362201835665, 0.7806024864520238, 75.06075696113726, 75.06075696113726, 67.87003610108351, 21.95762851042881, 72.77943630819442, 72.77943630819442, -0.00474227264685978
0.9911170591191549, 0.9911170591191549, 0.9428921263133198, 0.9862988133932599, 0.9873541503473819, 0.9519695922598463, 75.37331820941591, 75.37331820941591, 16.96222050886691, 7.063167188377981, 10.14564041458085, 10.14564041458085, -0.00432872472207757
0.9916455974272079, 0.9916455974272079, 0.9438819276931764, 0.985264531564352, 0.9880653619492099, 1.006661732050332, 60.40466199996955, 60.40466199996955, 13.06748466257655, 5.658873538788424, 13.07821421073192, 13.07821421073192, -0.003389077862649081
0.9924509739560081, 0.9924509739560081, 0.9479291155574781, 0.9810579399639567, 0.990677799531853, 1.016323489569218, 50.56715662673815, 50.56715662673815, 28.49629452546053, 11.49247975318176, 14.67560058539553, 14.67560058539553, -0.002383796556794993
0.9944611845486565, 0.9944611845486565, 0.9536919591468647, 0.9751297328464347, 0.9923107134841829, 0.8024953920317517, 30.89214588027537, 30.89214588027537, 26.58788774002975, 13.33051206093961, 22.00066346844074, 22.00066346844074, -0.001203473194678839
0.9961958569860615, 0.9961958569860615, 0.9511258074213108, 0.9777606475236076, 0.9932536255453792, 0.836609063264857, 53.90832553284115, 53.90832553284115, 25.98476252228937, 17.36539919835374, 41.8115534909886, 41.8115534909886, -0.0002414826751095944
0.9955308140347476, 0.9955308140347476, 0.9520642857666561, 0.9767968395031305, 0.9939489738079463, 1.126698816308642, 62.47984761018216, 62.47984761018216, 17.364047237207, 19.28270976311748, 20.58196435112156, 20.58196435112156, 0.0001895886087786014
0.9969443427250221, 0.9969443427250221, 0.9561554648033962, 0.9726173405617623, 0.9984066786000221, 1.350614386304019, 54.64324666067101, 54.64324666067101, 32.58119658119709, 38.97250198031037, 22.59152460963253, 22.59152460963253, 0.00109339830408639
0.9997628980505411, 0.9997628980505411, 0.9650490134979581, 0.9636540448550416, 1.00103431848348, 1.175940683251328, 38.97004476164872, 38.97004476164872, 42.85368217054315, 49.69907407407429, 31.54172108536895, 31.54172108536895, 0.002100756885310862
1.001048573548046, 1.001048573548046, 0.9622702377722872, 0.9664368166406339, 1.002161089078782, 0.890234375000001, 52.73437868505793, 52.73437868505793, 41.81365030674801, 52.18750000000006, 35.37489520853809, 35.37489520853809, 0.002582696723758549
1.002521088066182, 1.002521088066182, 0.9614344054959638, 0.9672769978113489, 1.002137783812092, 1.314719224151414, 21.18671102509738, 21.18671102509738, 34.82023968042586, 51.77083333333349, 57.66470885066688, 57.66470885066688, 0.002920473756742315
1.002442539534155, 1.002442539534155, 0.9585529837012706, 0.9701846440973551, 1.003819293553111, 1.341328540817034, 30.49047534931804, 30.49047534931804, 40.39961013645176, 57.53472222222207, 52.87320470048574, 52.87320470048574, 0.002829556824197832
1.002659654863343, 1.002659654863343, 0.9659215050846463, 0.9627836014057674, 1.004812403948236, 1.317902060476315, 49.09800399775936, 49.09800399775936, 53.71959942775369, 66.63830821584823, 36.3052243907562, 36.3052243907562, 0.002788429294670936
1.005350355969847, 1.005350355969847, 0.9651883188773454, 0.9635149609170256, 1.005328255307479, 1.02676659528908, 92.04587544010266, 92.04587544010266, 75.30735569910368, 71.9293756397134, 90.61687291339882, 90.61687291339882, 0.003095522094516134
0.9999305353228978, 0.9999305353228978, 0.9566320358381418, 0.9609276801863944, 0.996760782513332, 1.134239592183535, 46.60702250232539, 46.60702250232539, 52.27513227513217, 27.83434232250987, 48.15476597076393, 48.15476597076393, 0.001661311757022332
0.9998555587513293, 0.9998555587513293, 0.952636171008351, 0.9649583240335254, 0.9970328952301433, 0.9872815120079723, 81.61489010291658, 81.61489010291658, 42.79636982416377, 34.58386683738819, 52.41858784553754, 52.41858784553754, 0.001840000218499949
0.9991591336379309, 0.9991591336379309, 0.9570206245280115, 0.9605375050755003, 0.9980601169848495, 0.7763904653802682, 73.83333153858378, 73.83333153858378, 33.19044703000677, 51.29758658992245, 22.30301889779645, 22.30301889779645, 0.001956798942517102
1.001269766286056, 1.001269766286056, 0.9587289483910229, 0.9571282176779187, 0.9995453840407913, 0.6526728861246922, 63.13349474504306, 63.13349474504306, 33.38164251207743, 65.01813386086394, 41.5314839160981, 41.5314839160981, 0.00263232314746209
1.001982482567319, 1.001982482567319, 0.9568813191486242, 0.9589763236533599, 1.000486059487151, 0.6183804799570991, 57.53092557253231, 57.53092557253231, 32.56185155626463, 69.79463567931015, 53.51626969944542, 53.51626969944542, 0.002847376614174557
1.001797541969627, 1.001797541969627, 0.9578344612181156, 0.9580220453153705, 1.00083933613726, 1.141300802400677, 42.16671486569344, 42.16671486569344, 25.98464619492617, 67.44135058101298, 41.30334994072849, 41.30334994072849, 0.002843210288208553
1.002773403784286, 1.002773403784286, 0.9563680888035134, 0.9566927322907084, 1.005259416253935, 1.442771476991266, 11.4382934520157, 11.4382934520157, 44.53810424909675, 76.43791566177018, 45.40619579841634, 45.40619579841634, 0.003053118573419944
1.003753574755401, 1.003753574755401, 0.9659068413605003, 0.947244973091141, 1.005724321629723, 1.465456637055026, 21.86528960952478, 21.86528960952478, 44.70273606253854, 78.49478847332925, 39.21313959412929, 39.21313959412929, 0.003144265241840083
1.006230713111402, 1.006230713111402, 0.9610751442543863, 0.9520071405684991, 1.011272609021386, 0.8221804805509879, 32.20266352369537, 32.20266352369537, 68.36158192090404, 90.96620818475127, 50.96834501969139, 50.96834501969139, 0.002393847466067189
1.007808118041415, 1.007808118041415, 0.9621162686687539, 0.9499862829970127, 1.012301506729735, 0.9325692170288716, 54.19598765866353, 54.19598765866353, 71.62371134020681, 90.51842921116109, 72.5556689836223, 72.5556689836223, 0.002005329857349247
1.008239500919253, 1.008239500919253, 0.9572992352867858, 0.9462574770041434, 1.013113481775971, 0.9863867974750851, 98.18263592859984, 98.18263592859984, 76.97056030389403, 91.38620015984385, 83.25484366345442, 83.25484366345442, 0.00116259894793358
1.007099867393358, 1.007099867393358, 0.9594621345983239, 0.9424049762345066, 1.012680695125939, 0.9524301964839621, 96.81260447393896, 96.81260447393896, 79.05954735223114, 90.97537878787915, 69.28360348509138, 69.28360348509138, -7.452448841815951e-005
1.007804809612561, 1.007804809612561, 0.9571012750108147, 0.9447295848015933, 1.011051222688473, 0.7525915687629491, 94.35834483204746, 94.35834483204746, 86.38269327519723, 90.90076335877868, 92.34775493788912, 92.34775493788912, -0.0009835144091665526
0.9927079908084625, 0.9927079908084625, 0.9395634609321729, 0.958922495864157, 0.9922116489560928, 0.5452812202097183, 85.79719902068212, 85.79719902068212, 50.09047044632046, 15.93632958801477, 26.28289268795716, 26.28289268795716, -0.008661655237897747
0.993059173010589, 0.993059173010589, 0.9404726118292264, 0.9579955095422227, 0.9913152965338645, 0.6924917738558111, 75.48408511870795, 75.48408511870795, 31.24420545151085, 15.77715355805222, 36.04411428410183, 36.04411428410183, -0.008388233328451511
0.9917454102280985, 0.9917454102280985, 0.9417116965195651, 0.9567349989489337, 0.9909526283513204, 1.131166912850815, 59.44665164513974, 59.44665164513974, 11.12169888374623, 8.702599062633142, 18.75402376760157, 18.75402376760157, -0.008107866263372676
0.9941658193278685, 0.9941658193278685, 0.9434273522446497, 0.9549951428016319, 0.9963812745875116, 1.093672763222945, 38.06340701371545, 38.06340701371545, 34.3527855843943, 27.93494445080762, 27.24971712146004, 27.24971712146004, -0.007303964490313009
0.9962118655208205, 0.9962118655208205, 0.9556568981824315, 0.9339818785818953, 0.9992255638943248, 1.193711850742839, 47.79825862899436, 47.79825862899436, 58.93196503230696, 41.95006213987124, 30.57948909136375, 30.57948909136375, -0.006832454016476142
0.9998671807353606, 0.9998671807353606, 0.9521669318356784, 0.9374051914651143, 0.9992336606230454, 0.8068030504781625, 69.48531561471931, 69.48531561471931, 77.42811863255598, 46.29693420599387, 72.92743822113185, 72.92743822113185, -0.006369508589630257
0.9929069087420958, 0.9929069087420958, 0.9497840766619499, 0.9397569900109616, 0.9928657489297399, 1.394079979090432, 23.1438575639983, 23.1438575639983, 19.67433271781086, 14.43883208081799, 28.76840193927538, 28.76840193927538, -0.008388381626137642
0.9948337873659809, 0.9948337873659809, 0.9460081676943494, 0.9435079479488788, 0.9972964692718712, 1.293047433398317, 40.12633887440359, 40.12633887440359, 39.3124999999996, 32.63717732520416, 43.01505481125357, 43.01505481125357, -0.007861725282747312
0.9946673984784619, 0.9946673984784619, 0.9586702934944388, 0.9282392890466067, 0.9983969083012149, 1.321914225941426, 40.32076217891041, 40.32076217891041, 50.06920415224862, 37.68229166666645, 27.73231725161294, 27.73231725161294, -0.007893786091252686
0.9984263740503281, 0.9984263740503281, 0.95470375611294, 0.92678918387565, 0.998314498432888, 1.236218302094825, 54.25933453960187, 54.25933453960187, 58.62879529872627, 33.46003353828939, 69.25514286181114, 69.25514286181114, -0.007295524998235825
0.9942341992750869, 0.9942341992750869, 0.9560308231481549, 0.9255027071797783, 0.997374865074513, 0.9007501084867694, 46.0173016256153, 46.0173016256153, 36.29525152797341, 15.92549683628893, 23.62577014275242, 23.62577014275242, -0.008648614822456713
0.9961225763505238, 0.9961225763505238, 0.9549530394234224, 0.9265472525278894, 0.9975221092508828, 0.5968551354968184, 68.64867009215789, 68.64867009215789, 38.84352240123531, 18.37783282869948, 57.21624984584183, 57.21624984584183, -0.008363130405881547
0.9949497400233857, 0.9949497400233857, 0.9532300518362649, 0.9282220102759746, 0.995853809137445, 0.9077065677966051, 49.00164726100554, 49.00164726100554, 30.72771263725982, 13.72174202127625, 49.58018251251732, 49.58018251251732, -0.008813830217367258
0.9939533504665138, 0.9939533504665138, 0.9534500076984551, 0.9280078743790469, 0.9967056865905901, 1.098288132333129, 16.79439820605675, 16.79439820605675, 44.44010162204394, 17.39995408983069, 37.73660300958006, 37.73660300958006, -0.009111213173592869
0.9940761617479252, 0.9940761617479252, 0.9602246482539171, 0.9214605317410626, 0.9951343365041409, 1.227328755062506, 23.34482314370013, 23.34482314370013, 47.06015377657175, 14.75258755139652, 38.50640100001682, 38.50640100001682, -0.00911898250065013
0.9917733434470342, 0.9917733434470342, 0.9576071734938523, 0.9239792051083771, 0.9915276855973252, 0.7253952888028408, 46.23792601467581, 46.23792601467581, 50.11911852293044, 13.17446686703877, 25.59288496435315, 25.59288496435315, -0.009718653321271198
0.992446908884227, 0.992446908884227, 0.9552756413546348, 0.92623435233439, 0.9906062025909619, 0.5019291951533164, 57.95444251690197, 57.95444251690197, 47.40882917466392, 15.15517363823585, 54.52409815312561, 54.52409815312561, -0.009390232427058942
0.9895459280497554, 0.9895459280497554, 0.9544618046645307, 0.9270241204486096, 0.9875073654638445, 0.8489007497776104, 65.75387269163235, 65.75387269163235, 31.27845220030336, 10.76441020954364, 25.15757295081241, 25.15757295081241, -0.009271057281082129
0.9892188498316488, 0.9892188498316488, 0.9586482979082197, 0.922975732499178, 0.9884362745567366, 1.06048583984375, 54.37215629725988, 54.37215629725988, 36.64625529910502, 15.0048216007714, 22.31931696219743, 22.31931696219743, -0.008725375362944376
0.9902890627024586, 0.9902890627024586, 0.9636046366695751, 0.9182283701218167, 0.987544953652432, 0.9787655543861805, 31.60872350851492, 31.60872350851492, 31.00524828421446, 15.32016756433255, 32.52725866004491, 32.52725866004491, -0.00785513589124176
0.9879005517525749, 0.9879005517525749, 0.9669406339127949, 0.9150604328111494, 0.9870637171260865, 1.36354302142515, 82.08900382176489, 82.08900382176489, 14.0323045860972, 7.233662924689465, 5.169407498890379, 5.169407498890379, -0.005793265148495763
0.9913014655873715, 0.9913014655873715, 0.9671239304646201, 0.9148870037223196, 0.9894524837014571, 0.8526853116687013, 70.81808849991194, 70.81808849991194, 21.13986624018608, 11.15201718054917, 15.0527150801947, 15.0527150801947, -0.004042830177698242
0.9914272374551328, 0.9914272374551328, 0.969118196948479, 0.9130043350305268, 0.9897168324311275, 1.331409727947236, 65.23648012815902, 65.23648012815902, 14.57905544147815, 8.517274472168779, 15.41036040397314, 15.41036040397314, -0.003147797466932056
0.9927616004153522, 0.9927616004153522, 0.9723662118468227, 0.909954607832788, 0.9933203122665678, 1.305583416917419, 54.07326338465316, 54.07326338465316, 27.3646209386281, 14.37925389850942, 18.61909604468933, 18.61909604468933, -0.001985078662035233
0.9950770017573374, 0.9950770017573374, 0.9833640049563388, 0.8997778142288364, 0.9952177428900288, 1.085706819963422, 37.86720316777066, 37.86720316777066, 37.07804482851675, 13.51159907915677, 24.05820772127844, 24.05820772127844, -0.0007490982432460935
0.9982125301959697, 0.9982125301959697, 0.9787009406779039, 0.9040648457516145, 0.9951326302412399, 0.690573918052861, 66.81096727317967, 66.81096727317967, 47.42976688583357, 15.05450770029391, 70.64004838399093, 70.64004838399093, 0.0003883036475460511
0.9956745069336462, 0.9956745069336462, 0.979426795023132, 0.903394842235281, 0.991811863512907, 0.8672794373650841, 46.8678130000733, 46.8678130000733, 23.3801295896326, 10.7827674939818, 17.6014549604992, 17.6014549604992, 0.0008465994771549301
0.9965535510271053, 0.9965535510271053, 0.9800280077131189, 0.902840641295159, 0.9934151855821655, 1.026406581740974, 51.17125112165469, 51.17125112165469, 33.07506887052325, 16.85237971840716, 24.67234850803621, 24.67234850803621, 0.001693910201145288
0.9973437247645838, 0.9973437247645838, 0.9856955370955562, 0.8976495090746802, 0.9948731307465403, 1.110593558690442, 59.77812736481748, 59.77812736481748, 46.60912453760782, 20.95975510939049, 26.88352426248531, 26.88352426248531, 0.002478893558658379
0.9990012849364988, 0.9990012849364988, 0.9856368821989721, 0.8977029278743157, 0.9949963857570722, 0.9635215713784584, 85.57242040196172, 85.57242040196172, 58.99159663865495, 20.20145495243412, 61.55100877864584, 61.55100877864584, 0.003361270228667168
0.9979999097757019, 0.9979999097757019, 0.9816630129554003, 0.9013369183658228, 0.9930579297996734, 0.7313918249685856, 79.60681479690149, 79.60681479690149, 32.86193672099634, 18.20096533567337, 61.20584785093009, 61.20584785093009, 0.003651557975061559
0.9965997767619033, 0.9965997767619033, 0.9833933324046309, 0.8997509804213948, 0.9954333611746796, 1.250084717045064, 85.93848309919088, 85.93848309919088, 15.96651926721394, 36.58900836320202, 16.93354500660958, 16.93354500660958, 0.006195329699985708
0.9997306835479124, 0.9997306835479124, 0.990431919994721, 0.8933568245414033, 1.001036139313287, 1.438633796265529, 77.77616667906003, 77.77616667906003, 35.61666666666682, 52.80764635603369, 22.36935866186076, 22.36935866186076, 0.007837712254161522
1.003658559581287, 1.003658559581287, 0.9955642234458286, 0.888751417671925, 1.003313645633272, 1.389769293137756, 64.84987301309351, 64.84987301309351, 29.65067691793427, 58.71415770609332, 37.36076911861951, 37.36076911861951, 0.009298677445066961
1.006094100805118, 1.006094100805118, 0.999266813792699, 0.8854583207988789, 1.010030950239257, 1.200532873599252, 70.08832523516259, 70.08832523516259, 40.34327879371202, 72.3904974016334, 25.70103283924978, 25.70103283924978, 0.01015161744818727
1.010923930394121, 1.010923930394121, 1, 0.8848091149709293, 1.01368760543518, 0.9557700040209155, 89.38878562764647, 89.38878562764647, 73.87149917627679, 87.47729964469012, 86.37146428365904, 86.37146428365904, 0.01101757480694832
1.011675950357091, 1.011675950357091, 1, 0.8862646603068293, 1.013986951869751, 1.212298796686983, 83.90353919969454, 83.90353919969454, 84.86042692939212, 91.97842352531738, 97.54392225720994, 97.54392225720994, 0.01056361383857518
1.011069609882408, 1.011069609882408, 1, 0.8892753452316037, 1.011998121063993, 1.04970210097209, 72.93304634379068, 72.93304634379068, 93.70538611291332, 96.88803336541527, 96.95589940122176, 96.95589940122176, 0.009728723819472318
1.004622906015458, 1.004622906015458, 0.9943113101903695, 0.9060876355227199, 1.006438443396826, 0.75117716303709, 69.75398569849693, 69.75398569849693, 46.42949213714857, 81.64036817882941, 62.29068699181163, 62.29068699181163, 0.006286977238584068
1.004525429443524, 1.004525429443524, 0.9943635684957073, 0.9060400165171366, 1.008877502863879, 0.9088717454194896, 50.0661866806892, 50.0661866806892, 59.00124843945025, 84.33596318211666, 49.51412616799038, 49.51412616799038, 0.006201669304082946
1.005512171737288, 1.005512171737288, 0.9989100410600968, 0.9019162356880214, 1.008841143540026, 0.9524706473284426, 48.81539233139463, 48.81539233139463, 51.50778210116746, 81.23767258382621, 49.78746393636636, 49.78746393636636, 0.006295815623259982
1.007068189973114, 1.007068189973114, 0.9971556550951847, 0.9035030583443764, 1.011864507866042, 0.8126092216695815, 49.16674540294667, 49.16674540294667, 62.01029773897454, 86.05358316896771, 47.36151386828884, 47.36151386828884, 0.005688078849483969
1.009786224554671, 1.009786224554671, 1, 0.9009331840238894, 1.01360114269824, 0.8144718792866987, 57.48555786781353, 57.48555786781353, 87.91536050156725, 93.45556404379927, 71.84273771379252, 71.84273771379252, 0.005608812778677974
1.010115271097705, 1.010115271097705, 1, 0.904539185704863, 1.011691134286411, 1.37346304553439, 81.69427748877661, 81.69427748877661, 93.22080796900923, 93.29733755352814, 88.66514292050994, 88.66514292050994, 0.00472147589879568
0.9948838468054519, 0.9948838468054519, 0.9846586242493201, 0.9234983968104564, 0.9904475551651469, 1.092076244486456, 71.87122345572779, 71.87122345572779, 17.88628762541788, 14.70685293147059, 27.64912189810939, 27.64912189810939, 0.002016003410788336
0.9961288924787914, 0.9961288924787914, 0.9900386548416508, 0.9184799567702507, 0.9963304801043666, 1.69277769074104, 51.22887523750059, 51.22887523750059, 21.64153529814891, 32.39456354210407, 15.42560407768056, 15.42560407768056, 0.004133193906491028
1.000751308956402, 1.000751308956402, 1, 0.9093306608998366, 0.9999116391443694, 1.450103057368622, 32.40456296518009, 32.40456296518009, 37.09063214013653, 54.32866021101296, 27.87496297487365, 27.87496297487365, 0.005846107999311734
1.002555144003219, 1.002555144003219, 0.9969813143357382, 0.9134950192266934, 1.001125393723573, 0.8431148010306421, 50.65708646740619, 50.65708646740619, 38.45682792406595, 68.60004172751945, 31.89044707463208, 31.89044707463208, 0.006652908330833096
1.003541050487919, 1.003541050487919, 0.9972680894738432, 0.9132323339336794, 1.002847190655598, 0.9273492542776172, 25.04469651589556, 25.04469651589556, 47.11677774558107, 77.06537356321867, 46.03840532056799, 46.03840532056799, 0.007085677511892374
1.004351860921538, 1.004351860921538, 0.9993358891538624, 0.9113426974777225, 1.004408653310798, 1.060262997474538, 44.57848039132234, 44.57848039132234, 57.22580645161304, 80.7553956834535, 49.935806143815, 49.935806143815, 0.007388365775544026
1.005335307936747, 1.005335307936747, 0.9984906571678691, 0.9121141578740515, 1.005145886281596, 0.9439778413152249, 83.6460481421759, 83.6460481421759, 59.09600298841991, 79.37093105341614, 84.20027678647317, 84.20027678647317, 0.007628548020778725
1.005034892055155, 1.005034892055155, 0.9951851963655024, 0.9151437021308866, 1.005381839452712, 0.6811797752808866, 73.23782880834146, 73.23782880834146, 39.03924221921456, 74.85001947798997, 80.5664903194532, 80.5664903194532, 0.007545165388030739
1.004352055539087, 1.004352055539087, 0.994822954085791, 0.9154769310130329, 1.005818382651349, 0.678043857234595, 58.02389321533072, 58.02389321533072, 23.36268574573407, 71.60436498723014, 51.46256370524549, 51.46256370524549, 0.007443027331133667
1.005020867186459, 1.005020867186459, 0.9951625562230205, 0.9151645218288125, 1.007074288943597, 0.8731790916880872, 34.64790884157175, 34.64790884157175, 20.74613284804331, 71.9990712793128, 45.4993882081107, 45.4993882081107, 0.007650363450059317
1.006143722854045, 1.006143722854045, 0.9955700787876958, 0.9147899121443895, 1.008816753563949, 1.244112392398891, 48.54631169591256, 48.54631169591256, 31.46043319751243, 75.26507236282036, 49.28367327937631, 49.28367327937631, 0.007852594446214667
1.00753695634025, 1.00753695634025, 0.9980076674615872, 0.9125555790810925, 1.010826028745401, 1.357807905913095, 76.34311740459421, 76.34311740459421, 52.48243559719011, 83.63049616780982, 52.79664453636069, 52.79664453636069, 0.007950676998453199
1.009289379651291, 1.009289379651291, 1, 0.9107374649077792, 1.010927066700196, 1.083748069332405, 87.07346580693218, 87.07346580693218, 73.65754812563371, 90.69933822214294, 73.76331411147123, 73.76331411147123, 0.007905237972424262
1.000386085886098, 1.000386085886098, 0.978545663099748, 0.9306629855557527, 1.000321579912871, 1.298335574983194, 70.33301187637642, 70.33301187637642, 18.67799811142619, 63.13987330936492, 19.95807477671094, 19.95807477671094, 0.004313200691546948
1.003384359546947, 1.003384359546947, 0.9849600796896931, 0.9246021712981054, 1.006043541883694, 1.199235344095166, 65.0987289860859, 65.0987289860859, 42.81173594132069, 79.81880931837807, 26.89444471071924, 26.89444471071924, 0.005184349618591266
1.00704485484205, 1.00704485484205, 0.9896010987518301, 0.9202659834065398, 1.009330298537653, 0.9121255864308985, 92.38128911761697, 92.38128911761697, 73.86330302141442, 92.28036735401165, 51.75487878437377, 51.75487878437377, 0.00580338916374834
1.008796877256119, 1.008796877256119, 0.9856845314457341, 0.9239226134423544, 1.010515623204261, 0.8620039589028161, 87.71983720920386, 87.71983720920386, 93.54932866316452, 98.02731411229151, 93.39892748470118, 93.39892748470118, 0.005643641249912346
1.00612913963633, 1.00612913963633, 0.9798059073003607, 0.9294659498759995, 1.010904449932994, 0.8307030129124684, 51.59995052716978, 51.59995052716978, 65.9674882013627, 87.29195222243962, 52.507631071862, 52.507631071862, 0.001726635923357422
1.007803311561513, 1.007803311561513, 0.9777834794814133, 0.9313884386817937, 1.013084759353422, 0.9673473228568711, 97.412737492616, 97.412737492616, 86.50442477876068, 92.70407654739343, 84.27372337604059, 84.27372337604059, 0.001282337284118418
1.007221765132939, 1.007221765132939, 0.978983352702356, 0.9302468993054753, 1.011587825563903, 0.9683181348124461, 95.37356408022058, 95.37356408022058, 88.93356643356617, 92.91867099228087, 79.86893944607533, 79.86893944607533, 0.0001936166604481482
0.9967089057268472, 0.9967089057268472, 0.956516202489925, 0.9450792134259513, 0.9972157654090842, 0.9978031634446312, 43.91232999845476, 43.91232999845476, 67.49794464236794, 25.61100269491701, 47.4497839243146, 47.4497839243146, -0.005563718198101864
0.9965299142503945, 0.9965299142503945, 0.9549281637178084, 0.9466508734634966, 0.9954954227851168, 0.9029590948650924, 65.92914489889122, 65.92914489889122, 76.33403678022413, 23.52941176470626, 67.98139905716243, 67.98139905716243, -0.00569275938541014
0.9947718489329557, 0.9947718489329557, 0.9525785240327728, 0.948786892463481, 0.9925500535149522, 0.8865750996898467, 66.72036319295745, 66.72036319295745, 50.09829619921428, 14.40957496937162, 58.82473755624708, 58.82473755624708, -0.006054659091605297
0.9916267287819383, 0.9916267287819383, 0.9531477015712296, 0.948220319006836, 0.9897251525026701, 0.8607536764705824, 90.015560794024, 90.015560794024, 16.62077596996234, 6.577513620604234, 22.2613586191728, 22.2613586191728, -0.006031725284467493
0.9922259524490255, 0.9922259524490255, 0.9519194763566647, 0.949443771340456, 0.9907463485255201, 0.8478958630527715, 82.33593447965468, 82.33593447965468, 26.46133093525139, 11.67890454455234, 32.95463172179909, 32.95463172179909, -0.005352625940530986
0.9918165429972558, 0.9918165429972558, 0.9568323772149245, 0.9445688076266809, 0.9899066895692168, 1.300844205679199, 76.70004187565377, 76.70004187565377, 18.44439859707016, 8.751835535976458, 23.62671653912022, 23.62671653912022, -0.004845810036953502
0.9931326170358714, 0.9931326170358714, 0.954495753635996, 0.9468811298548452, 0.9923389380004769, 1.312378208929921, 65.42825666765195, 65.42825666765195, 40.60019841269794, 16.24330224250823, 37.56288975709833, 37.56288975709833, -0.003961462319486353
0.9927322553732833, 0.9927322553732833, 0.9630034600002997, 0.9385158570917519, 0.9913605026616698, 1.361196319018405, 54.26643315494695, 54.26643315494695, 31.48148148148146, 13.33944767145624, 23.19922489214399, 23.19922489214399, -0.003443019053635421
0.9949216799614119, 0.9949216799614119, 0.9581055374983151, 0.9433136353687898, 0.9918833696467064, 0.9476542747448246, 54.58449362484909, 54.58449362484909, 29.72423146473775, 13.88302364864862, 52.53593559584383, 52.53593559584383, -0.002413543917169081
0.9930852977185858, 0.9930852977185858, 0.9605095636804818, 0.9409526482811319, 0.9903917182916983, 1.047735021919155, 77.92648492971145, 77.92648492971145, 9.070590426522873, 5.149624616686211, 7.775879251282746, 7.775879251282746, -0.002221107740557393
0.9942178470014554, 0.9942178470014554, 0.9611086979314891, 0.9403660788729321, 0.992616458101634, 0.9660255784438226, 64.59892637883502, 64.59892637883502, 13.95162902258642, 8.255328747039597, 11.24617585471673, 11.24617585471673, -0.001277291271637671
0.9954890298091411, 0.9954890298091411, 0.9685529410002547, 0.9331384784306449, 0.9947845955249189, 1.180818802122822, 50.79821054738449, 50.79821054738449, 30.05755702408868, 17.70795714457692, 12.14686513140103, 12.14686513140103, -0.000380895832810646
0.9984957534099888, 0.9984957534099888, 0.9710168806075221, 0.930770654655396, 0.996731179530172, 1.039061083922428, 30.719287795162, 30.719287795162, 55.58272208638901, 27.73229369720592, 36.08690947391516, 36.08690947391516, 0.0006873164666785225
0.9989980606018905, 0.9989980606018905, 0.9706574000569178, 0.9311153632491823, 0.9959567682458393, 0.9782897651750183, 50.70243489951261, 50.70243489951261, 60.29363784665539, 24.71734892787534, 63.85815546584829, 63.85815546584829, 0.00102867374396598
0.9981135248546608, 0.9981135248546608, 0.9668154516723336, 0.9348154459893877, 0.9952930045653912, 0.7640750670241361, 43.13815883013321, 43.13815883013321, 47.6098812961181, 23.4369196483845, 60.93401278957417, 60.93401278957417, 0.001114425414336706
0.9966787039338075, 0.9966787039338075, 0.9680886119557242, 0.9335860441728233, 0.9947745123040693, 0.6716486337795764, 73.10186117248328, 73.10186117248328, 36.38418079096076, 25.8706467661694, 7.762031394632459, 7.762031394632459, 0.001256538631219994
